   Current data set:
   NAME =	vvp_sport01122015	EXPNO =	1109	PROCNO = 1
   DU   =	D:/spectra/data/mntlabData

   Number   Integrated Region     Integral
     1      8.352      8.324         3.92850
     2      8.225      8.176        -7.29777
     3      7.991      7.878        33.00526
     4      7.346      7.230        24.73014
     5      7.230      7.187        18.62233
     6      7.166      7.098        22.99074
     7      7.098      7.041        12.42223
     8      6.824      6.718        29.29500
     9      5.136      5.101       203.74894
    10      5.077      5.060        27.66662
    11      4.550      4.506       419.52700
    12      4.418      4.394        55.58598
    13      4.195      4.113       122.23148
    14      4.085      4.067        18.76968
    15      4.067      4.055        17.14921
    16      4.055      4.041        24.94317
    17      4.041      4.030        21.95542
    18      4.030      3.971       179.23110
    19      3.971      3.951        30.24548
    20      3.570      3.511       646.36434
    21      3.508      3.489        62.76185
    22      3.489      3.479        23.05663
    23      3.479      3.456        50.78100
    24      3.041      3.029        13.86131
    25      2.940      2.930        30.60378
    26      2.923      2.917        11.20882
    27      2.919      2.903        36.50862
    28      2.716      2.676        86.28468
    29      2.602      2.555        50.58428
    30      2.461      2.404        36.77145
    31      2.265      2.245        31.07339
    32      2.169      2.156        45.92442
    33      2.122      2.099        89.81047
    34      1.940      1.902       344.24829
    35      1.814      1.797        33.22254
    36      1.695      1.515       232.83131
    37      1.515      1.390       136.89732
    38      1.379      1.341        99.46852
    39      1.243      1.195       648.15875
    40      1.096      1.085        92.24665
    41      1.085      1.059       722.08796
    42      1.059      1.039       122.26230
    43      0.938      0.907        92.17936
    44      0.907      0.884        35.93248
    45      0.884      0.859       105.11553
    46      0.859      0.840        85.72220
    47      0.835      0.827        33.06507
    48      0.827      0.813        45.57548
    49      0.812      0.796        45.09764
    50      0.048      0.040         4.00000
