   Current data set:
   NAME =	vvp_sport01122015	EXPNO =	1169	PROCNO = 1
   DU   =	D:/spectra/data/mntlabData

   Number   Integrated Region     Integral
     1      8.416      8.360        12.00575
     2      8.360      8.310        12.50861
     3      8.244      8.163         0.21788
     4      7.997      7.863        53.55828
     5      7.342      7.176        63.26464
     6      7.176      7.123        26.37555
     7      7.123      7.101         7.88429
     8      7.101      7.045        16.88649
     9      6.933      6.842         7.53779
    10      6.820      6.736        31.64276
    11      5.134      5.097       225.35697
    12      4.562      4.501       309.09454
    13      4.415      4.394         8.09121
    14      4.190      4.110        82.02066
    15      4.038      4.029         9.43044
    16      4.029      3.972       183.39249
    17      3.972      3.954        28.10201
    18      3.825      3.811        29.52893
    19      3.573      3.512       793.86827
    20      3.512      3.490        69.39590
    21      3.490      3.469        52.97577
    22      3.469      3.458        27.45738
    23      3.454      3.442        76.98303
    24      3.442      3.422       146.50999
    25      3.422      3.402       117.28216
    26      3.402      3.385       101.26924
    27      3.253      3.240        37.54419
    28      3.240      3.226        42.95029
    29      3.041      3.027        16.88649
    30      2.940      2.931        32.43995
    31      2.924      2.916        25.01795
    32      2.717      2.680       143.18638
    33      2.603      2.581        31.14364
    34      2.573      2.557        23.04838
    35      2.548      2.508        26.18469
    36      2.464      2.409        31.10056
    37      2.265      2.249        27.77760
    38      2.166      2.158        16.52286
    39      2.118      2.108        30.08593
    40      1.942      1.904       516.61959
    41      1.821      1.802        38.93252
    42      1.670      1.523       223.35409
    43      1.516      1.409       161.28263
    44      1.377      1.340       154.27298
    45      1.320      1.270        74.34878
    46      1.231      1.197       844.70645
    47      1.093      1.061       785.15886
    48      1.061      1.045       145.63194
    49      0.938      0.909        86.11796
    50      0.905      0.884        39.05724
    51      0.884      0.861        85.96297
    52      0.861      0.840        83.25472
    53      0.840      0.828        55.20351
    54      0.828      0.812        64.42397
    55      0.812      0.799        48.85597
    56      0.049      0.039         4.00000
