   Current data set:
   NAME =	vvp_sport01122015	EXPNO =	1171	PROCNO = 1
   DU   =	D:/spectra/data/mntlabData

   Number   Integrated Region     Integral
     1      8.370      8.312        13.06078
     2      8.234      8.185        14.22000
     3      7.979      7.883        31.89667
     4      7.338      7.231        30.54141
     5      7.231      7.166        24.57685
     6      7.166      7.124        18.52126
     7      7.124      7.098         8.42764
     8      7.098      7.043        16.03229
     9      6.924      6.845         9.07078
    10      6.814      6.718        30.38077
    11      5.142      5.103       146.69945
    12      4.564      4.511       210.04044
    13      4.427      4.400         5.30806
    14      4.234      4.115        86.34504
    15      4.045      4.031         9.86245
    16      4.031      3.978       121.20807
    17      3.978      3.951        24.17368
    18      3.573      3.512       550.14942
    19      3.509      3.492        39.95625
    20      3.492      3.470        35.29049
    21      3.470      3.457        20.95302
    22      3.457      3.441        55.64615
    23      3.441      3.422        93.17408
    24      3.422      3.402        77.00223
    25      3.403      3.386        63.46542
    26      3.252      3.241        24.74595
    27      3.241      3.226        43.64398
    28      3.041      3.030        11.51227
    29      2.939      2.933        15.65785
    30      2.925      2.917        11.71877
    31      2.816      2.807        10.54933
    32      2.720      2.683        78.14237
    33      2.609      2.550        53.50641
    34      2.553      2.497        25.59107
    35      2.470      2.410        28.06337
    36      2.263      2.248        20.29552
    37      2.170      2.157        20.36102
    38      2.120      2.107        29.39367
    39      1.943      1.905       296.32269
    40      1.818      1.801        22.57056
    41      1.681      1.522       149.59294
    42      1.498      1.401        96.01439
    43      1.391      1.323       122.36969
    44      1.323      1.263        57.51699
    45      1.230      1.199       452.63920
    46      1.088      1.060       552.46495
    47      1.060      1.045       105.69169
    48      1.036      1.012        18.55956
    49      0.945      0.937         3.95971
    50      0.937      0.910        54.75043
    51      0.909      0.884        28.70782
    52      0.884      0.861        61.74616
    53      0.861      0.841        57.14312
    54      0.841      0.827        42.34139
    55      0.827      0.813        35.67743
    56      0.811      0.797        31.16969
    57      0.051      0.040         4.00000
